Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2026-05-24	Verona	Roma	0	2	3	7	A	2025-2026	0.4	0.0	2.4	0.8	0.0	21.0	70.0
2026-05-24	Cremonese	Como	1	4	1	6	A	2025-2026	1.0	0.4	1.0	0.6	0.2	34.0	68.0
2026-05-24	Parma	Sassuolo	1	0	3	1	H	2025-2026	0.8	0.4	1.4	0.4	0.2	42.0	49.0
2026-05-24	Napoli	Udinese	1	0	6	3	H	2025-2026	1.8	0.4	1.4	0.4	0.6	73.0	50.0
2026-05-24	Torino	Juventus	2	2	5	4	D	2025-2026	1.0	0.2	0.8	0.4	0.8	44.0	68.0
2026-05-24	Lecce	Genoa	1	0	4	1	H	2025-2026	1.2	0.4	0.6	0.2	0.2	35.0	41.0
2026-05-24	Milan	Cagliari	1	2	3	10	A	2025-2026	1.0	0.4	1.0	0.4	0.4	70.0	40.0
2026-05-23	Lazio	Pisa	2	1	9	2	H	2025-2026	1.4	0.4	0.4	0.0	0.4	51.0	18.0
2026-05-23	Bologna	Inter	3	3	3	5	D	2025-2026	0.8	0.4	2.2	0.6	0.2	55.0	86.0
2026-05-22	Fiorentina	Atalanta	1	1	4	6	D	2025-2026	0.6	0.2	1.2	0.2	0.2	41.0	58.0
2026-05-17	Roma	Lazio	2	0	7	2	H	2025-2026	2.6	0.8	1.4	0.4	0.6	67.0	51.0
2026-05-17	Como	Parma	1	0	7	2	H	2025-2026	1.4	0.4	1.0	0.4	0.6	65.0	42.0
2026-05-17	Genoa	Milan	1	2	2	6	A	2025-2026	0.8	0.4	0.6	0.2	0.6	41.0	67.0
2026-05-17	Juventus	Fiorentina	0	2	9	4	A	2025-2026	1.0	0.6	0.4	0.2	0.6	68.0	38.0
2026-05-17	Pisa	Napoli	0	3	2	5	A	2025-2026	0.4	0.0	1.4	0.2	0.2	18.0	70.0
2026-05-17	Inter	Verona	1	1	6	5	D	2025-2026	2.8	0.8	0.4	0.0	0.8	85.0	20.0
2026-05-17	Atalanta	Bologna	0	1	1	5	A	2025-2026	1.2	0.2	1.0	0.4	0.4	58.0	52.0
2026-05-17	Cagliari	Torino	2	1	4	3	H	2025-2026	0.8	0.4	1.2	0.4	0.4	37.0	44.0
2026-05-17	Sassuolo	Lecce	2	3	6	6	A	2025-2026	1.2	0.4	0.6	0.2	0.8	49.0	32.0
2026-05-17	Udinese	Cremonese	0	1	2	4	A	2025-2026	2.0	0.6	0.8	0.2	0.4	50.0	31.0
2026-05-11	Napoli	Bologna	2	3	5	4	A	2025-2026	1.2	0.4	0.8	0.4	0.8	70.0	49.0
2026-05-10	Cremonese	Pisa	3	0	6	0	H	2025-2026	0.4	0.0	0.4	0.0	0.0	28.0	18.0
2026-05-10	Verona	Como	0	1	3	4	A	2025-2026	0.4	0.0	1.2	0.2	0.0	20.0	62.0
2026-05-10	Fiorentina	Genoa	0	0	1	3	D	2025-2026	0.6	0.4	0.8	0.4	0.4	37.0	40.0
2026-05-10	Milan	Atalanta	2	3	9	5	A	2025-2026	0.2	0.2	1.2	0.2	0.4	67.0	55.0
2026-05-10	Parma	Roma	2	3	3	7	A	2025-2026	0.8	0.4	2.4	0.6	0.4	42.0	64.0
2026-05-09	Lecce	Juventus	0	1	3	6	A	2025-2026	0.6	0.2	1.2	0.6	0.4	32.0	65.0
2026-05-09	Lazio	Inter	0	3	5	5	A	2025-2026	1.6	0.4	3.2	0.8	0.4	51.0	82.0
2026-05-09	Cagliari	Udinese	0	2	5	6	A	2025-2026	1.0	0.4	1.6	0.4	0.4	37.0	47.0
2026-05-08	Torino	Sassuolo	2	1	4	7	H	2025-2026	1.0	0.4	1.4	0.6	0.6	41.0	49.0
2026-05-04	Roma	Fiorentina	4	0	7	1	H	2025-2026	1.8	0.6	0.8	0.4	0.6	61.0	37.0
2026-05-04	Cremonese	Lazio	1	2	5	3	A	2025-2026	0.6	0.2	1.6	0.4	0.0	28.0	48.0
2026-05-03	Sassuolo	Milan	2	0	4	1	H	2025-2026	1.2	0.4	0.8	0.4	0.8	46.0	67.0
2026-05-03	Bologna	Cagliari	0	0	4	2	D	2025-2026	0.8	0.4	1.0	0.4	0.4	48.0	36.0
2026-05-03	Juventus	Verona	1	1	7	3	D	2025-2026	1.2	0.6	0.2	0.0	0.6	64.0	19.0
2026-05-03	Inter	Parma	2	0	5	0	H	2025-2026	3.0	0.6	0.8	0.4	0.8	79.0	42.0
2026-05-02	Atalanta	Genoa	0	0	7	2	D	2025-2026	1.4	0.4	0.8	0.4	0.6	54.0	39.0
2026-05-02	Como	Napoli	0	0	5	1	D	2025-2026	2.2	0.4	1.4	0.6	0.6	61.0	69.0
2026-05-02	Udinese	Torino	2	0	8	1	H	2025-2026	1.6	0.4	1.4	0.4	0.2	44.0	41.0
2026-05-01	Pisa	Lecce	1	2	7	4	A	2025-2026	0.2	0.0	0.2	0.0	0.2	18.0	29.0
