Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2026-05-24	Verona	Roma	0	2	3	7	A	2025-2026	0.4	0.0	2.4	0.8	0.10666666666666666	0.4793650793650793	0.0	21	70
2026-05-24	Cremonese	Como	1	4	1	6	A	2025-2026	1.0	0.4	1.0	0.6	0.19	0.34523809523809523	0.2	34	68
2026-05-24	Parma	Sassuolo	1	0	3	1	H	2025-2026	0.8	0.4	1.4	0.4	0.37333333333333335	0.2952380952380952	0.2	42	49
2026-05-24	Napoli	Udinese	1	0	6	3	H	2025-2026	1.8	0.4	1.4	0.4	0.28888888888888886	0.20238095238095238	0.6	73	50
2026-05-24	Torino	Juventus	2	2	5	4	D	2025-2026	1.0	0.2	0.8	0.4	0.3666666666666667	0.1619047619047619	0.8	44	68
2026-05-24	Lecce	Genoa	1	0	4	1	H	2025-2026	1.2	0.4	0.6	0.2	0.25	0.18	0.2	35	41
2026-05-24	Milan	Cagliari	1	2	3	10	A	2025-2026	1.0	0.4	1.0	0.4	0.17777777777777778	0.25	0.4	70	40
2026-05-23	Lazio	Pisa	2	1	9	2	H	2025-2026	1.4	0.4	0.4	0.0	0.31047619047619046	0.07857142857142857	0.4	51	18
2026-05-23	Bologna	Inter	3	3	3	5	D	2025-2026	0.8	0.4	2.2	0.6	0.19	0.4333333333333333	0.2	55	86
2026-05-22	Fiorentina	Atalanta	1	1	4	6	D	2025-2026	0.6	0.2	1.2	0.2	0.16666666666666666	0.2866666666666666	0.2	41	58
2026-05-17	Roma	Lazio	2	0	7	2	H	2025-2026	2.6	0.8	1.4	0.4	0.6222222222222221	0.31047619047619046	0.6	67	51
2026-05-17	Como	Parma	1	0	7	2	H	2025-2026	1.4	0.4	1.0	0.4	0.39166666666666666	0.47333333333333333	0.6	65	42
2026-05-17	Genoa	Milan	1	2	2	6	A	2025-2026	0.8	0.4	0.6	0.2	0.13714285714285715	0.11111111111111112	0.6	41	67
2026-05-17	Juventus	Fiorentina	0	2	9	4	A	2025-2026	1.0	0.6	0.4	0.2	0.26190476190476186	0.16666666666666666	0.6	68	38
2026-05-17	Pisa	Napoli	0	3	2	5	A	2025-2026	0.4	0.0	1.4	0.2	0.07857142857142857	0.20222222222222222	0.2	18	70
2026-05-17	Inter	Verona	1	1	6	5	D	2025-2026	2.8	0.8	0.4	0.0	0.56	0.11666666666666665	0.8	85	20
2026-05-17	Atalanta	Bologna	0	1	1	5	A	2025-2026	1.2	0.2	1.0	0.4	0.2866666666666666	0.25	0.4	58	52
2026-05-17	Cagliari	Torino	2	1	4	3	H	2025-2026	0.8	0.4	1.2	0.4	0.19	0.5	0.4	37	44
2026-05-17	Sassuolo	Lecce	2	3	6	6	A	2025-2026	1.2	0.4	0.6	0.2	0.26190476190476186	0.15	0.8	49	32
2026-05-17	Udinese	Cremonese	0	1	2	4	A	2025-2026	2.0	0.6	0.8	0.2	0.30238095238095236	0.13999999999999999	0.4	50	31
2026-05-11	Napoli	Bologna	2	3	5	4	A	2025-2026	1.2	0.4	0.8	0.4	0.18888888888888886	0.15714285714285717	0.8	70	49
2026-05-10	Cremonese	Pisa	3	0	6	0	H	2025-2026	0.4	0.0	0.4	0.0	0.10666666666666666	0.07857142857142857	0.0	28	18
2026-05-10	Verona	Como	0	1	3	4	A	2025-2026	0.4	0.0	1.2	0.2	0.11666666666666665	0.3416666666666667	0.0	20	62
2026-05-10	Fiorentina	Genoa	0	0	1	3	D	2025-2026	0.6	0.4	0.8	0.4	0.36666666666666664	0.13714285714285715	0.4	37	40
2026-05-10	Milan	Atalanta	2	3	9	5	A	2025-2026	0.2	0.2	1.2	0.2	0.06666666666666668	0.26666666666666666	0.4	67	55
2026-05-10	Parma	Roma	2	3	3	7	A	2025-2026	0.8	0.4	2.4	0.6	0.39	0.6698412698412698	0.4	42	64
