Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2026-05-24,Lecce,Genoa,1,0,H,2025-2026,1,0,1.2,0.4,0.6,0.2,0.25,0.18,0.2,0.9210526315789473,1.0789473684210527
2026-05-24,Cremonese,Como,1,4,A,2025-2026,2,2,1.0,0.4,1.0,0.6,0.19,0.34523809523809523,0.2,0.8947368421052632,1.7894736842105263
2026-05-24,Parma,Sassuolo,1,0,H,2025-2026,0,0,0.8,0.4,1.4,0.4,0.37333333333333335,0.2952380952380952,0.2,1.105263157894737,1.2894736842105263
2026-05-24,Napoli,Udinese,1,0,H,2025-2026,1,0,1.8,0.4,1.4,0.4,0.28888888888888886,0.20238095238095238,0.6,1.9210526315789473,1.3157894736842106
2026-05-24,Milan,Cagliari,1,2,A,2025-2026,1,1,1.0,0.4,1.0,0.4,0.17777777777777778,0.25,0.4,1.8421052631578947,1.0526315789473684
2026-05-24,Torino,Juventus,2,2,D,2025-2026,0,0,1.0,0.2,0.8,0.4,0.3666666666666667,0.1619047619047619,0.8,1.1578947368421053,1.7894736842105263
2026-05-24,Verona,Roma,0,2,A,2025-2026,0,4,0.4,0.0,2.4,0.8,0.10666666666666666,0.4793650793650793,0.0,0.5526315789473685,1.8421052631578947
2026-05-23,Lazio,Pisa,2,1,H,2025-2026,0,0,1.4,0.4,0.4,0.0,0.31047619047619046,0.07857142857142857,0.4,1.3421052631578947,0.47368421052631576
2026-05-23,Bologna,Inter,3,3,D,2025-2026,2,0,0.8,0.4,2.2,0.6,0.19,0.4333333333333333,0.2,1.4473684210526316,2.263157894736842
2026-05-22,Fiorentina,Atalanta,1,1,D,2025-2026,1,0,0.6,0.2,1.2,0.2,0.16666666666666666,0.2866666666666666,0.2,1.0789473684210527,1.5263157894736843
2026-05-17,Roma,Lazio,2,0,H,2025-2026,3,0,2.6,0.8,1.4,0.4,0.6222222222222221,0.31047619047619046,0.6,1.8108108108108107,1.3783783783783783
2026-05-17,Como,Parma,1,0,H,2025-2026,1,0,1.4,0.4,1.0,0.4,0.39166666666666666,0.47333333333333333,0.6,1.7567567567567568,1.135135135135135
2026-05-17,Genoa,Milan,1,2,A,2025-2026,0,0,0.8,0.4,0.6,0.2,0.13714285714285715,0.11111111111111112,0.6,1.1081081081081081,1.8108108108108107
2026-05-17,Juventus,Fiorentina,0,2,A,2025-2026,1,0,1.0,0.6,0.4,0.2,0.26190476190476186,0.16666666666666666,0.6,1.837837837837838,1.027027027027027
2026-05-17,Pisa,Napoli,0,3,A,2025-2026,0,0,0.4,0.0,1.4,0.2,0.07857142857142857,0.20222222222222222,0.2,0.4864864864864865,1.8918918918918919
