Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,Z_Home_Goals_Season,Z_Home_Wins_Season,Z_Away_Goals_Season,Z_Away_Wins_Season,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2026-05-24,Lecce,Genoa,1,0,H,2025-2026,1,0,-0.7906157527414395,-0.43604376592811583,-0.06205243586419776,-0.3187304804469221,0.25,0.18,0.2,0.9210526315789473,1.0789473684210527
2026-05-24,Cremonese,Como,1,4,A,2025-2026,2,2,-0.5817379750635987,-0.5519503295534881,0.9763449128391671,0.7282658260137601,0.19,0.34523809523809523,0.2,0.8947368421052632,1.7894736842105263
2026-05-24,Parma,Sassuolo,1,0,H,2025-2026,0,0,-0.7920635791057667,-0.32174035027013287,0.19630126691401503,0.14352479160690834,0.37333333333333335,0.2952380952380952,0.2,1.105263157894737,1.2894736842105263
2026-05-24,Napoli,Udinese,1,0,H,2025-2026,1,0,0.7691134700710971,1.0783867195006658,0.14420570975345415,0.1436409192819876,0.28888888888888886,0.20238095238095238,0.6,1.9210526315789473,1.3157894736842106
2026-05-24,Milan,Cagliari,1,2,A,2025-2026,1,1,0.5095490730782746,0.8462285387532565,-0.21732244568215842,-0.3184795590368623,0.17777777777777778,0.25,0.4,1.8421052631578947,1.0526315789473684
2026-05-24,Torino,Juventus,2,2,D,2025-2026,0,0,-0.012122410900595662,-0.08993394530162518,0.8731101184974268,0.7294597891037861,0.3666666666666667,0.1619047619047619,0.8,1.1578947368421053,1.7894736842105263
2026-05-24,Verona,Roma,0,2,A,2025-2026,0,4,-0.8986991775857831,-1.141619260026893,0.7695419334920062,1.0779083505353981,0.10666666666666666,0.4793650793650793,0.0,0.5526315789473685,1.8421052631578947
2026-05-23,Lazio,Pisa,2,1,H,2025-2026,0,0,-0.16675230986072215,0.028501661898311867,-0.8925611786701056,-1.2502968577448446,0.31047619047619046,0.07857142857142857,0.4,1.3421052631578947,0.47368421052631576
2026-05-23,Bologna,Inter,3,3,D,2025-2026,2,0,0.19972483891375536,0.3799913009160885,2.2781237537910193,1.6591225098445863,0.19,0.4333333333333333,0.2,1.4473684210526316,2.263157894736842
2026-05-22,Fiorentina,Atalanta,1,1,D,2025-2026,1,0,-0.11193044651037033,-0.43406503511814615,0.40734194830584164,0.2632073783640774,0.16666666666666666,0.2866666666666666,0.2,1.0789473684210527,1.5263157894736843
2026-05-17,Roma,Lazio,2,0,H,2025-2026,3,0,0.7444004620023352,1.0260899749806713,-0.10818484914656297,0.07278712322247081,0.6222222222222221,0.31047619047619046,0.6,1.8108108108108107,1.3783783783783783
2026-05-17,Como,Parma,1,0,H,2025-2026,1,0,1.0121788175505964,0.6692776443295154,-0.7463999302563761,-0.28623853861609405,0.39166666666666666,0.47333333333333333,0.6,1.7567567567567568,1.135135135135135
